epoch,loss,embedding,classification,decoder
1,93.567077,0.637158,2.299285,6.858476
2,50.491487,0.286230,1.711470,4.753810
3,40.891244,0.212566,1.540887,4.225819
4,36.221141,0.180834,1.423139,3.906359
5,32.345224,0.150281,1.362895,3.688203
6,29.289307,0.125893,1.313518,3.564868
7,27.666781,0.111755,1.302163,3.469647
8,26.077579,0.099017,1.277194,3.403986
9,25.205391,0.092161,1.262071,3.368588
10,23.607307,0.077811,1.248693,3.339260
